username,timestamp,likes,comment_text,cleaned_tokens,tok_len,char_len,word_len
magetaaaaaa,2023-03-17T16:31:23Z,221,"I learned about this concept in school but it was only briefly covered in a database class and I never understood the point of it until my last job. They were manually configuring hundreds of appliance-type devices through their web UI&#39;s which took hours of work. One small change request was many more hours of work again. I realized that these appliances had an API and we were able to reduce hours of work into minutes by writing scripts that took a list of IP&#39;s and sent API commands to each device in the list. I did the same thing on another project and cut my estimated completion time in half. <br><br>As someone who is in IT but is not a developer, even I could see the enormous power and potential of the API. It opens the door to automation, which reduces human error dramatically. It also speeds up onboarding. I am looking forward to watching this course and learning more about API&#39;s and their other uses.","['learned', 'concept', 'school', 'briefly', 'covered', 'database', 'class', 'never', 'understood', 'point', 'last', 'job', 'manually', 'configuring', 'hundred', 'appliance', 'type', 'device', 'web', 'took', 'hour', 'work', 'one', 'small', 'change', 'request', 'many', 'hour', 'work', 'realized', 'appliance', 'api', 'able', 'reduce', 'hour', 'work', 'minute', 'writing', 'script', 'took', 'list', 'sent', 'api', 'command', 'device', 'list', 'thing', 'another', 'project', 'cut', 'estimated', 'completion', 'time', 'half', 'someone', 'developer', 'even', 'could', 'see', 'enormous', 'power', 'potential', 'api', 'open', 'door', 'automation', 'reduces', 'human', 'error', 'dramatically', 'also', 'speed', 'onboarding', 'looking', 'forward', 'watching', 'course', 'learning', 'api', 'us']",80,931,167
EmilGhiurau,2025-04-24T20:46:58Z,2,How do you know how to write scripts? I&#39;m not a developer and have no idea how to write scripts.,"['know', 'write', 'script', 'developer', 'idea', 'write', 'script']",7,100,20
rj45connector,2025-08-08T00:10:20Z,1,​@EmilGhiurau you&#39;re on youtube man watch some videos,"['emilghiurau', 'youtube', 'man', 'watch', 'video']",5,57,8
muhammadrifqy24,2023-03-17T10:49:33Z,1,"how do you send message at <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=9332"">2:35:32</a>","['send', 'message', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp']",11,103,8
miguelwheelock5529,2023-03-16T01:58:47Z,0,Awsome vid... I can only thank you for your effort and time by delivering this amazing tutorial.,"['awsome', 'vid', 'thank', 'effort', 'time', 'delivering', 'amazing', 'tutorial']",8,96,17
keenoogodlike,2023-03-13T04:11:58Z,507,Best api course ever. I never saw any teachers make learning course enjoyable as much as Craig Dennis. He even teach people to take their time to relax and think.,"['best', 'api', 'course', 'ever', 'never', 'saw', 'teacher', 'make', 'learning', 'course', 'enjoyable', 'much', 'craig', 'dennis', 'even', 'teach', 'people', 'take', 'time', 'relax', 'think']",21,162,30
latinbishop1722,2023-04-29T20:39:21Z,5,Can u deploy a production api after the course,"['deploy', 'production', 'api', 'course']",4,46,9
keenoogodlike,2023-04-30T04:16:47Z,18,"@latinbishop1722 of course not, the point of video is to explain api","['latinbishop', 'course', 'point', 'video', 'explain', 'api']",6,68,12
dileeshaabilash5562,2023-05-28T10:00:05Z,4,seriously🔥🔥,['seriously'],1,11,1
fx-studio,2024-02-21T05:32:00Z,3,"Its terrible - too much unnecessary chat complicating matters, bad descriptions that look more like built in adverts and what&#39;s his obsession with Byonce doesn&#39;t he even know its a m an?","['terrible', 'much', 'unnecessary', 'chat', 'complicating', 'matter', 'bad', 'description', 'look', 'like', 'built', 'advert', 'obsession', 'byonce', 'even', 'know']",16,194,32
Logical_Nest_GJ,2025-04-08T09:11:56Z,0,Agreed,['agreed'],1,6,1
Raid77,2023-03-12T05:40:19Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=7311"">2:01:51</a>","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp']",9,76,2
ratliffgreg,2023-03-11T14:57:21Z,0,"What a great video!  This couldn&#39;t be better explained.  Thanks!  And, BTW, is that an 8-track player on the table, next to the chair?  How old school cool!?","['great', 'video', 'better', 'explained', 'thanks', 'btw', 'track', 'player', 'table', 'next', 'chair', 'old', 'school', 'cool']",14,161,28
sbonfiglioli,2023-03-11T11:19:56Z,3,"This tutorial does not work for Windows unfortunately, unless you have the patience to do a lot of Stack Overflow research to find some workarounds to the constant errors.","['tutorial', 'work', 'window', 'unfortunately', 'unless', 'patience', 'lot', 'stack', 'overflow', 'research', 'find', 'workarounds', 'constant', 'error']",14,171,29
fatemabegum3303,2023-03-11T10:08:09Z,0,Do I need to install anything to use jq? I am using windows 10 for enterprise,"['need', 'install', 'anything', 'use', 'using', 'window', 'enterprise']",7,77,16
DiningPhilanderer,2023-03-21T07:26:55Z,0,I&#39;m on Windows 11 and I just put it in C:\Windows\System32.  I kept one copy as &quot;jq-win64.exe&quot; and copied another as &quot;jq.exe&quot;.,"['window', 'put', 'window', 'system', 'kept', 'one', 'copy', 'quot', 'win', 'exe', 'quot', 'copied', 'another', 'quot', 'exe', 'quot']",16,150,22
tyt9602,2023-03-10T03:47:13Z,79,This is a big move of educational revolution. I have started my self study programming journey from fcc (from zero level) and right now I am in confidence level. THANKS A LOT the whole fcc org and god bless u all. From Burma..,"['big', 'move', 'educational', 'revolution', 'started', 'self', 'study', 'programming', 'journey', 'fcc', 'zero', 'level', 'right', 'confidence', 'level', 'thanks', 'lot', 'whole', 'fcc', 'org', 'god', 'bless', 'burma']",23,226,43
CodeWithKushwaha,2025-01-22T14:18:58Z,2,bro can you please tell me what are the other topics i learn  as programmer.....?????,"['bro', 'please', 'tell', 'topic', 'learn', 'programmer']",6,85,15
mahmed8697,2025-09-10T20:38:57Z,0,hello ! how&#39;s the journey going?,"['hello', 'journey', 'going']",3,36,6
enockkoech5173,2023-03-09T18:04:26Z,1,What actually is an API? After lots of code on APIs time to know what it is,"['actually', 'api', 'lot', 'code', 'apis', 'time', 'know']",7,75,17
pinktan8766,2023-03-08T21:14:40Z,2,"How can you move the cursor to the previous line at <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=4033"">1:07:13</a>? Struggle doing that","['move', 'cursor', 'previous', 'line', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'struggle']",14,149,16
JamesWilliamson-ym6jq,2023-05-03T00:20:11Z,0,"Me too, I&#39;m literally raging on my machine about it. Im on a mac laptop, perhaps I need a CPU with a &#39;proper&#39; mouse?","['literally', 'raging', 'machine', 'mac', 'laptop', 'perhaps', 'need', 'cpu', 'proper', 'mouse']",10,128,24
stanley880902,2023-03-05T21:29:08Z,1,It&#39;s amazing that he keeps telling us to take a break when I tried to binge the video :)),"['amazing', 'keep', 'telling', 'take', 'break', 'tried', 'binge', 'video']",8,93,19
jojolovekita7424,2023-03-05T05:30:43Z,0,a lot of paience,"['lot', 'paience']",2,16,4
joshuacalebm,2023-03-05T00:40:55Z,0,Did you really need to include all those cringey corny jokes from the old video? 💀,"['really', 'need', 'include', 'cringey', 'corny', 'joke', 'old', 'video']",8,82,16
tıbhendese,2023-03-03T18:53:39Z,1,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=2256"">37:36</a>  &quot;prefer not to say&quot; maaaay be a valid option for you, <br>BUT <br>you Americans &amp; Europeans need to understand that gender IS BINARY because of physiology. <br>No matter deny it or run away from it.","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'quot', 'prefer', 'say', 'quot', 'maaaay', 'valid', 'option', 'american', 'amp', 'european', 'need', 'understand', 'gender', 'binary', 'physiology', 'matter', 'deny', 'run', 'away']",28,288,37
Overlord_Rei,2023-03-02T15:25:56Z,128,Wow this video came up at the right time.. Thank you FCC.. And thank you Craig for making this a fun journey. You have done a really amazing job at not making this tutorial a boring one. I really loved the breaks and the things you did to keep the learning interesting throughout the video. I wish we had more trainers / teachers like you! You rock!,"['wow', 'video', 'came', 'right', 'time', 'thank', 'fcc', 'thank', 'craig', 'making', 'fun', 'journey', 'done', 'really', 'amazing', 'job', 'making', 'tutorial', 'boring', 'one', 'really', 'loved', 'break', 'thing', 'keep', 'learning', 'interesting', 'throughout', 'video', 'wish', 'trainer', 'teacher', 'like', 'rock']",34,349,67
nielsencs,2023-03-01T15:26:07Z,2,"Great stuff and well presented, thank you! However, I&#39;m a bit stuck on the terminal/cli/shell thing. I&#39;m running windows 11 and there seems to be the (to me good old) command prompt cmd and the newer powershell. In neither of these does &#39;say&#39; work nor does it tell me what shell I&#39;m using with &#39;echo $0&#39; 🤔 Hayelp! Hayelp! Somebody help liddle ole me! 😟","['great', 'stuff', 'well', 'presented', 'thank', 'however', 'bit', 'stuck', 'terminal', 'cli', 'shell', 'thing', 'running', 'window', 'seems', 'good', 'old', 'command', 'prompt', 'cmd', 'newer', 'powershell', 'neither', 'say', 'work', 'tell', 'shell', 'using', 'echo', 'hayelp', 'hayelp', 'somebody', 'help', 'liddle', 'ole']",35,380,65
Robindersplidle,2024-11-27T18:56:48Z,0,The prerequisite is that you have to purchase a MAC and live in the Apple&#39;s walled garden,"['prerequisite', 'purchase', 'mac', 'live', 'apple', 'walled', 'garden']",7,93,17
museatilahuen8914,2023-02-28T17:46:39Z,0,10q profaser i have leseneng mor than 3    ...4.... timems naw i tinck i gone get samteg so tanqu agen .i am kepeng lesneng waching  and pracktesing agen and agen antel i intrnalythe all tinkes .10q agen .,"['profaser', 'leseneng', 'mor', 'timems', 'naw', 'tinck', 'gone', 'get', 'samteg', 'tanqu', 'agen', 'kepeng', 'lesneng', 'waching', 'pracktesing', 'agen', 'agen', 'antel', 'intrnalythe', 'tinkes', 'agen']",21,205,38
arzach_0x,2023-02-28T17:08:31Z,0,haha this guy is awesome!,"['haha', 'guy', 'awesome']",3,25,5
neovi6424,2023-02-28T13:29:14Z,1,I can tell this man likes and has eaten many burritos.,"['tell', 'man', 'like', 'eaten', 'many', 'burrito']",6,54,11
castro4694,2023-02-28T10:41:24Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=8130"">2:15:30</a>","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp']",9,76,2
williamjamesrapp7356,2023-02-27T20:48:57Z,1,WOW !!! Your Voice sounds like All THREE STOOGES wrapped into one with all sort of Up and down range in tone.  You gloss over a plethora of terms and really explain NONE of the actual terms and yet you think we should somehow know what you are talking about FOR BEGINNERS .  Perhaps all of your FRIENDS who commented here to boost your rating or Seasoned Programmers who have already a good general understanding of all this UNDERSTANDS what you are talking about.  I have watched the first 30 minutes  3 TIMES IN A ROW ( thats an hour and a half of Gibberish ) and I have NO IDEA ZERO IDEA of what you are even talking about.,"['wow', 'voice', 'sound', 'like', 'three', 'stooge', 'wrapped', 'one', 'sort', 'range', 'tone', 'gloss', 'plethora', 'term', 'really', 'explain', 'none', 'actual', 'term', 'yet', 'think', 'somehow', 'know', 'talking', 'beginner', 'perhaps', 'friend', 'commented', 'boost', 'rating', 'seasoned', 'programmer', 'already', 'good', 'general', 'understanding', 'understands', 'talking', 'watched', 'first', 'minute', 'time', 'row', 'thats', 'hour', 'half', 'gibberish', 'idea', 'zero', 'idea', 'even', 'talking']",52,626,120
eromrab,2023-02-27T19:16:47Z,1,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=734"">12:14</a>  Cha cha cha","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'cha', 'cha', 'cha']",12,86,5
StrochkaMr,2023-02-26T20:50:17Z,1,Thanks fro this toturaial to API. 😋,"['thanks', 'fro', 'toturaial', 'api']",4,35,7
demonking2164,2023-02-26T05:17:45Z,1,"The Teacher Is Very Energetic, Joyful and Good At Teaching. Attracts People&#39;s Attention Without Boring Them. I Enjoyed His Teaching Style.","['teacher', 'energetic', 'joyful', 'good', 'teaching', 'attracts', 'people', 'attention', 'without', 'boring', 'enjoyed', 'teaching', 'style']",13,142,21
FabioGiacomini,2023-02-25T16:40:28Z,1,"Thank you very much, a very good job. I hope to learn more about API and this is a good beginning.","['thank', 'much', 'good', 'job', 'hope', 'learn', 'api', 'good', 'beginning']",9,98,21
gschian0-360,2023-02-25T14:25:08Z,1,she might take the api down to red lobster !,"['might', 'take', 'api', 'red', 'lobster']",5,44,10
7footmoustache,2023-02-25T16:09:20Z,0,🦞,[],0,1,1
DamolaOjomu,2023-02-24T18:26:23Z,0,jq is not just working on  my windows laptop,"['working', 'window', 'laptop']",3,44,9
devdrivenai,2023-02-24T15:41:56Z,1,Am I misunderstanding something or you need an American phone number to be able to send to your Twilio phone number in the trial and follow along with this?,"['misunderstanding', 'something', 'need', 'american', 'phone', 'number', 'able', 'send', 'twilio', 'phone', 'number', 'trial', 'follow', 'along']",14,156,29
Lord_Lvcif3r,2023-02-24T13:15:10Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=840"">14:00</a> ..... Is that a radio with a 8 track ??","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'radio', 'track']",11,113,12
7footmoustache,2023-02-24T18:02:10Z,0,Pretty rad right?! You can find all sorts of stuff in the prop room!,"['pretty', 'rad', 'right', 'find', 'sort', 'stuff', 'prop', 'room']",8,68,14
udaramanula915,2023-02-23T15:20:02Z,0,This is a great course 🥰 .... but the problem i face all the time is that Twilio restrict me from getting a Twilio number ....My first account suspended by them after 1 second i created it......  After that I created another account with another email but they restrict me from  getting a Twilio number.... Also no replies to emails...Now i am stressed 🤕about this struggle...I was not able continue this course for two days because this issue... Feel like to give up this tutorial😥....is there a alternative to Twilio for following this course?,"['great', 'course', 'problem', 'face', 'time', 'twilio', 'restrict', 'getting', 'twilio', 'number', 'first', 'account', 'suspended', 'second', 'created', 'created', 'another', 'account', 'another', 'email', 'restrict', 'getting', 'twilio', 'number', 'also', 'reply', 'email', 'stressed', 'struggle', 'able', 'continue', 'course', 'two', 'day', 'issue', 'feel', 'like', 'give', 'tutorial', 'alternative', 'twilio', 'following', 'course']",43,545,94
miaskyedalton2562,2023-02-23T02:18:57Z,1,WATCH THIS VIDEO YOU WILL NOT REGRET IT!!!!!!!!! Such an amazing teacher! Thank you for such a wonderful course!,"['watch', 'video', 'regret', 'amazing', 'teacher', 'thank', 'wonderful', 'course']",8,112,19
bubblegummers84,2023-02-22T20:02:23Z,0,"When I open the url for &quot;who runs the world&quot; search in the browser, it just opens the Beyoncé page, but not the song itself. I noticed that when he does the first search at <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=3286"">54:46</a>, even though it brings up the wrong artist page, the Beyoncé song is there already at the bottom of the page - I guess because that’s the last song played on his Spotify profile. So that when he then puts in the correct url at <a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=3340"">55:40</a>, it brings up Beyoncé’s main page, but the same song is still there. Did anyone else have this happen to them and did you manage to show the correct track that was searched for? The url itself seems to only refer to the artist, but not the search for the track. Thank you!","['open', 'url', 'quot', 'run', 'world', 'quot', 'search', 'browser', 'open', 'beyonc', 'page', 'song', 'noticed', 'first', 'search', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'even', 'though', 'brings', 'wrong', 'artist', 'page', 'beyonc', 'song', 'already', 'bottom', 'page', 'guess', 'last', 'song', 'played', 'spotify', 'profile', 'put', 'correct', 'url', 'href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp', 'brings', 'beyonc', 'main', 'page', 'song', 'still', 'anyone', 'else', 'happen', 'manage', 'show', 'correct', 'track', 'searched', 'url', 'seems', 'refer', 'artist', 'search', 'track', 'thank']",74,832,137
jaymartinez311,2023-02-22T13:31:08Z,0,I love it when you call me big poppa hahahahahahahahahaha 😂,"['love', 'call', 'big', 'poppa', 'hahahahahahahahahaha']",5,59,11
DamolaOjomu,2023-02-22T08:43:16Z,0,"pls i need help. when using the spotify API, the api  testing result on the spotify for developer website   is different from  that of  my vscode terminal testing result","['pls', 'need', 'help', 'using', 'spotify', 'api', 'api', 'testing', 'result', 'spotify', 'developer', 'website', 'different', 'vscode', 'terminal', 'testing', 'result']",17,169,29
BlackBirdStudioz,2023-02-22T03:06:00Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=2433"">40:33</a>","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp']",9,74,2
casualanime9108,2023-02-21T18:47:48Z,0,"<a href=""https://www.youtube.com/watch?v=WXsD0ZgxjRw&amp;t=529"">8:49</a>","['href', 'http', 'www', 'youtube', 'com', 'watch', 'wxsd', 'zgxjrw', 'amp']",9,72,2
alexgraham3529,2023-02-21T18:01:14Z,0,Thanks for this - helped tonnes.,"['thanks', 'helped', 'tonne']",3,32,6
arjun9017,2023-02-21T10:03:38Z,1,Love learning API from Mr.Beast👌,"['love', 'learning', 'api', 'beast']",4,32,5
fouratiahmed4878,2023-11-08T14:42:11Z,0,even the voice haha,"['even', 'voice', 'haha']",3,19,4
bharath2508,2023-02-21T08:41:33Z,0,best API course on YouTube,"['best', 'api', 'course', 'youtube']",4,26,5
